SampleID,Customer Name,UnitID,UnitMake,UnitModel,UnitDescription,FleetID,ComponentID,ComponentMake,ComponentModel,ComponentLocation,GearType,ComponentDescription,SampleTakenDate,AnalysisDate,UserID,AnalysisModeID,SystemType,UnitTimeHours,UnitTimeMilesORKilometers,UnitTimeReference,UnitTimeUnits,OilCapacityUnits,OilCapacity,UnitTimeOnOil,OilWeight,OilChemistry,OilBrand,OilType,RuleSet,OSAID,OilChanged,Turbo,EngineSize,SampleDescription,OpertorName,Comment,ResultStatement,DiagnosticResultCodes,SystemResultCode,Particle,SampleStatus,SampleRunMethd,RemoteSampleID,TestObjects,ReportType,Iron,IronStatus,Chromium,ChromiumStatus,Lead,LeadStatus,Copper,CopperStatus,Molybdenum,MolyStatus,Titanium,TitaniumStatus,Manganese,ManganeseStatus,Vanadium,VanadiumStatus,Silicon,SiliconStatus,Boron,BoronStatus,Magnesium,MagnesiumStatus,Calcium,CalciumStatus,Zinc,ZincStatus,Sodium,SodiumStatus,Potassium,PotassiumStatus,Water,WaterStatus,Water_External,WaterStatus_External,Oxidation,OxidationStatus,V100C,V100CStatus,Glycol,GlycolStatus,Fuel,FuelStatus,Fuel_External,FuelStatus_External,TBN,TBNStatus,TBN_External,TBNStatus_External,Soot,SootStatus,V40C,V40CStatus,VIndex,VIndexStatus,Barium,BariumStatus,Phosphorus,PhosphorusStatus,Nitration,NitrationStatus,Aluminum,AluminumStatus,TAN,TANStatus,Total_Ferrous,Total_FerrousStatus,Tin,TinStatus,Sulfation,SulfationStatus,Nickel,NickelStatus,Particle1,Particle1Status,Particle2,Particle2Status,Particle3,Particle3Status,ParticleCount,ParticleCountStatus,Moisture,MoistureStatus
104974,PT. SIMS JAYA KALTIM SIMS,EX276,KOMATSU,PC2000-8,EXCAVATOR,0,5050_EX276,KOMATSU,HYDRAULIC,GENERAL,NA,HYDRAULIC,02/26/2026 00:00:00,02/27/2026 10:00:03,1,Off-Road,HC,19564,19564,0,H,L,1300,7964,SAE 10,Natural,KOMATSU,HO46,Hydraulic,ML4240-22-0006,False,False,0,PM500 / 61622,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|ANALYSIS INDICATES HYDRAULIC WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND HYDRAULIC SYSTEM.|VISCOSITY LOWER THAN TYPICAL FOR THE GIVEN OIL TYPE.,115;121;126;128,,False,NORMAL,NORMAL,,OES;IR;DTV,1,10,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,4,N,0,N,10,N,225,N,306,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,7.3,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,432,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
104975,PT. SIMS JAYA KALTIM SIMS,HD1130,KOMATSU,785-7,HD,0,3030_HD1130,KOMATSU,TRANSMISSION,GENERAL,NA,TRANSMISSION,02/26/2026 00:00:00,02/27/2026 10:14:25,1,Off-Road,OAT,22350,0,0,H,L,205,539,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad AutoTrans,ML4240-22-0006,False,False,0,PM500 / 62623,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|TRANSMISSION WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TB;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,8,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,8,N,0,N,12,N,3544,N,1129,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,11.1,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1034,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
104976,PT. SIMS JAYA KALTIM SIMS,HD1130,KOMATSU,785-7,HD,0,4250_HD1130,KOMATSU,BRAKE COOLING,FRONT,NA,BRAKE COOLING,02/26/2026 00:00:00,02/27/2026 10:29:00,1,Off-Road,OAT,62623,0,0,H,L,36,539,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad AutoTrans,ML4240-22-0006,False,False,0,PM500 / 62623,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|TRANSMISSION WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TB;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,6,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,4,N,0,N,12,N,3716,N,1191,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,11.5,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,996,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
104977,PT. SIMS JAYA KALTIM SIMS,HD1130,KOMATSU,785-7,HD,0,5050_HD1130,KOMATSU,HYDRAULIC,GENERAL,NA,HYDRAULIC,02/26/2026 00:00:00,02/27/2026 10:43:11,1,Off-Road,HC,62623,0,0,H,L,175,539,SAE 10,Natural,CALTEX,DELO TORQFORCE SAE10,Hydraulic,ML4240-22-0006,False,False,0,PM500 / 62623,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|ANALYSIS INDICATES HYDRAULIC WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND HYDRAULIC SYSTEM.|VISCOSITY LOWER THAN TYPICAL FOR THE GIVEN OIL TYPE.|VISCOSITY HIGHER THAN TYPICAL FOR THE GIVEN OIL TYPE.,115;121;126;128;129,,False,NORMAL,NORMAL,,OES;IR;DTV,1,3,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,6,N,0,N,12,N,4153,N,1146,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,7.6,A,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,966,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
104978,PT. SIMS JAYA KALTIM SIMS,HD1130,KOMATSU,785-7,HD,0,3258_HD1130,KOMATSU,DIFFERENTIAL,GENERAL,DIFFERENTIAL,DIFFERENTIAL,02/26/2026 00:00:00,02/27/2026 10:55:48,1,Off-Road,OGB,22653,0,0,H,L,137,539,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad GearBox,ML4240-22-0006,False,False,0,PM500 / 62623,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|DIFFERENTIAL WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TD;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,25,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,8,N,0,N,14,N,3599,N,1214,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,11.1,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,961,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
104979,PT. SIMS JAYA KALTIM SIMS,HD1130,KOMATSU,785-7,HD,0,4008_LH_HD1130,KOMATSU,FINAL DRIVE,LEFT-REAR,FINAL DRIVE,FINAL DRIVE LH,02/26/2026 00:00:00,02/27/2026 11:11:24,1,Off-Road,OGB,10482,0,0,H,L,32,539,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad GearBox,ML4240-22-0006,False,False,0,PM500 / 62623,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|FINAL DRIVE WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TE;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,28,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,5,N,0,N,15,N,3774,N,1304,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,11.2,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1013,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
104980,PT. SIMS JAYA KALTIM SIMS,HD1130,KOMATSU,785-7,HD,0,4008_RH_HD1130,KOMATSU,FINAL DRIVE,RIGHT-REAR,FINAL DRIVE,FINAL DRIVE RH,02/26/2026 00:00:00,02/27/2026 13:35:17,1,Off-Road,OGB,853,0,0,H,L,32,539,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad GearBox,ML4240-22-0006,False,False,0,PM500 / 62623,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|FINAL DRIVE WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TE;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,32,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,6,N,0,N,17,N,4259,N,1363,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,11.3,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1095,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
104981,PT. SIMS JAYA KALTIM SIMS,HD1153,CATERPILLAR,777D,OHT,0,4300_HD1153,CATERPILLAR,STEERING,FRONT,NA,STEERING,02/26/2026 00:00:00,02/27/2026 13:50:38,1,Off-Road,HC,3205,3205,0,H,L,70,1591,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Hydraulic,ML4240-22-0006,False,False,0,PM500 / 53640,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|ANALYSIS INDICATES HYDRAULIC WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND HYDRAULIC SYSTEM.|VISCOSITY LOWER THAN TYPICAL FOR THE GIVEN OIL TYPE.,115;121;126;128,,True,NORMAL,NORMAL,,OES;IR;DTV;PC,1,10,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,7,N,0,N,18,N,4006,N,1364,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,11.1,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1101,N,<2.0,N,2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,21.0,A,21.0,A,19.0,A,0.0,N,38.0,N
104982,PT. SIMS JAYA KALTIM SIMS,HD1153,CATERPILLAR,777D,OHT,0,3030_HD1153,CATERPILLAR,TRANSMISSION,GENERAL,NA,TRANSMISSION,02/26/2026 00:00:00,02/27/2026 14:08:39,1,Off-Road,OAT,3314,0,0,H,L,100,1591,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad AutoTrans,ML4240-22-0006,False,False,0,PM500 / 53640,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|TRANSMISSION WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.,TB;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,13,N,<2,N,<2,N,5,N,<2,N,0,N,0,N,0,N,3,N,0,N,17,N,3863,N,1278,N,<2,N,<2,N,<0.1,N,<0.0,N,2.6,N,<3.0,A,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1017,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
104983,PT. SIMS JAYA KALTIM SIMS,HD1153,CATERPILLAR,777D,OHT,0,4008_LH_HD1153,CATERPILLAR,FINAL DRIVE,LEFT-REAR,FINAL DRIVE,FINAL DRIVE LH,02/26/2026 00:00:00,02/27/2026 14:36:07,1,Off-Road,OGB,4562,0,0,H,L,42,1591,SAE 60,Natural,CALTEX,FINAL DRIVE 60,Offroad GearBox,ML4240-22-0006,False,False,0,PM500 / 53640,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|FINAL DRIVE WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TE;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,36,N,<2,N,<2,N,<2,N,<2,N,0,N,2,N,0,N,12,N,55,N,7,N,775,N,417,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,<3.0,A,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,754,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
104984,PT. SIMS JAYA KALTIM SIMS,HD1153,CATERPILLAR,777D,OHT,0,5050_HD1153,CATERPILLAR,HYDRAULIC,GENERAL,NA,HYDRAULIC,02/26/2026 00:00:00,02/27/2026 15:19:39,1,Off-Road,HC,17194,0,0,H,L,300,1591,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Hydraulic,ML4240-22-0006,False,False,0,PM500 / 53640,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|ANALYSIS INDICATES HYDRAULIC WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND HYDRAULIC SYSTEM.|VISCOSITY LOWER THAN TYPICAL FOR THE GIVEN OIL TYPE.,115;121;126;128,,True,NORMAL,NORMAL,,OES;IR;DTV;PC,1,28,N,<2,N,<2,N,<2,N,<2,N,0,N,1,N,0,N,53,N,6,N,20,N,7156,N,1156,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,<3.0,A,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,2268,N,<2.0,N,12,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,22.0,A,21.0,A,17.0,A,0.0,N,46.0,N
104985,PT. SIMS JAYA KALTIM SIMS,HD1153,CATERPILLAR,777D,OHT,0,HD1153_LH_4125,CATERPILLAR,FRONT WHEEL LH,LEFT-FRONT,FRONT WHEEL LH,FRONT WHEEL LH,02/26/2026 00:00:00,02/27/2026 15:49:45,1,Off-Road,OGB,1369,0,0,H,L,8,576,SAE 60,Natural,CALTEX,FINAL DRIVE 60,Offroad GearBox,ML4240-22-0006,True,False,0,PM500 / 53640,FALLEN,Unacceptable|Resample 1/2 normal inteval,|SUSPECT GEAR WEAR.|DIRT PRESENT.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.|CHECK ALL DIRT ACCESS POINTS.|OIL DRAIN AND REFILL MAY BE NECESSARY. CONSULT SERVICE PROVIDER FOR FURTHER RECOMMENDATIONS.,18;GW;CD;SB;RA,900;Dirt/Seal Material;1;Monitor;Elevated silicon level detected.;Change automatic transmission fluid.;900;Gear;1;Monitor;Elevated iron level detected.;Change automatic transmission fluid.;900;Oil Condition;2;Inspect;Abnormal wear rate/levels detected.;Change automatic transmission fluid.,False,NORMAL,NORMAL,,OES;IR;DTV,1,93,A,<2,N,<2,N,<2,N,<2,N,1,N,3,N,0,N,25,A,51,N,11,N,3437,N,397,N,3,N,<2,N,<0.1,N,<0.0,N,<2.0,N,<3.0,A,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1025,N,<2.0,N,3,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
104986,PT. SIMS JAYA KALTIM SIMS,HD1153,CATERPILLAR,777D,OHT,0,HD1153_RH_4125,CATERPILLAR,FRONT WHEEL RH,RIGHT-FRONT,FRONT WHEEL RH,FRONT WHEEL RH,02/26/2026 00:00:00,02/27/2026 16:28:07,1,Off-Road,OGB,10194,0,0,H,L,8,576,SAE 60,Natural,CALTEX,FINAL DRIVE 60,Offroad GearBox,ML4240-22-0006,True,False,0,PM500 / 53640,FALLEN,Critical|Resample 1/2 normal interval,|SUSPECT GEAR WEAR.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|OIL DRAIN AND REFILL MAY BE NECESSARY. CONSULT SERVICE PROVIDER FOR FURTHER RECOMMENDATIONS.,GW;SP;RA,900;Gear;2;Inspect;Abnormal iron level detected.;Change automatic transmission fluid.;900;Oil Condition;2;Inspect;Abnormal wear rate/levels detected.;Change automatic transmission fluid.,False,NORMAL,NORMAL,,OES;IR;DTV,1,136,S,<2,N,<2,N,<2,N,<2,N,1,N,3,N,0,N,14,N,41,N,2,N,622,N,11,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,<3.0,A,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,443,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
104987,PT. SIMS JAYA KALTIM SIMS,HD1153,CATERPILLAR,777D,OHT,0,4008_RH_HD1153,CATERPILLAR,FINAL DRIVE,RIGHT-REAR,FINAL DRIVE,FINAL DRIVE RH,02/26/2026 00:00:00,02/28/2026 06:51:06,1,Off-Road,OGB,7817,0,0,H,L,42,1591,SAE 60,Natural,CALTEX,FINAL DRIVE 60,Offroad GearBox,ML4240-22-0006,False,False,0,PM500 / 53640,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|FINAL DRIVE WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.|VISCOSITY HIGHER THAN TYPICAL FOR THE GIVEN OIL TYPE.,18;TE;SP;OU,,False,NORMAL,NORMAL,,OES;IR;DTV,1,26,N,<2,N,<2,N,<2,N,<2,N,0,N,1,N,0,N,10,N,48,N,1,N,222,N,0,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,27.4,A,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,261,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
104988,PT. SIMS JAYA KALTIM SIMS,HD1153,CATERPILLAR,777D,OHT,0,3258_HD1153,CATERPILLAR,DIFFERENTIAL,REAR,DIFFERENTIAL,DIFFERENTIAL,02/26/2026 00:00:00,02/28/2026 07:08:34,1,Off-Road,OGB,3314,0,0,H,L,222,1591,SAE 60,Natural,CALTEX,FINAL DRIVE 60,Offroad GearBox,ML4240-22-0006,False,False,0,PM500 / 53640,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|DIFFERENTIAL WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.|VISCOSITY HIGHER THAN TYPICAL FOR THE GIVEN OIL TYPE.,18;TD;SP;OU,,False,NORMAL,NORMAL,,OES;IR;DTV,1,29,N,3,N,<2,N,<2,N,<2,N,1,N,1,N,0,N,6,N,28,N,0,N,68,N,0,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,26.9,A,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,287,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,1,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
104989,PT. SIMS JAYA KALTIM SIMS,HD621,CATERPILLAR,777D,OHT,0,4300_HD621,CATERPILLAR,STEERING,FRONT,NA,STEERING,02/26/2026 00:00:00,02/28/2026 07:26:20,1,Off-Road,HC,22375,0,0,H,L,70,1966,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Hydraulic,ML4240-22-0006,True,False,0,PM2000 / 78118,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|ANALYSIS INDICATES HYDRAULIC WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND HYDRAULIC SYSTEM.|VISCOSITY LOWER THAN TYPICAL FOR THE GIVEN OIL TYPE.,115;121;126;128,,False,NORMAL,NORMAL,,OES;IR;DTV,1,6,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,4,N,4,N,9,N,2997,N,843,N,4,N,<2,N,<0.1,N,<0.0,N,<2.0,N,11.3,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,844,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
104990,PT. SIMS JAYA KALTIM SIMS,HD621,CATERPILLAR,777D,OHT,0,3030_HD621,CATERPILLAR,TRANSMISSION,GENERAL,NA,TRANSMISSION,02/26/2026 00:00:00,02/28/2026 07:41:51,1,Off-Road,OAT,13277,0,0,H,L,100,1966,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad AutoTrans,ML4240-22-0006,True,False,0,PM2000 / 78118,AJI,Critical|Resample 1/2 normal interval,|CLUTCH DISC/THRUST WASHER WEAR INDICATED.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|DRAIN OIL FROM UNIT IF NOT ALREADY DONE.,TG;SP;RA,900;Bearing/Gear;2;Inspect;Abnormal wear rate/levels detected.;Change automatic transmission fluid.;900;Clutch Disc/Thrust Washer;2;Inspect;Abnormal copper/lead level(s) detected.;Change automatic transmission fluid.;900;Oil Condition;2;Inspect;Abnormal wear rate/levels detected.;Change automatic transmission fluid.,False,NORMAL,NORMAL,,OES;IR;DTV,1,25,N,<2,N,<2,N,>500,S,<2,N,0,N,0,N,0,N,7,N,0,N,13,N,3331,N,951,N,10,N,<2,N,<0.1,N,<0.0,N,<2.0,N,10.9,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,810,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
104991,PT. SIMS JAYA KALTIM SIMS,HD621,CATERPILLAR,777D,OHT,0,5050_HD621,CATERPILLAR,HYDRAULIC,GENERAL,NA,HYDRAULIC,02/26/2026 00:00:00,02/28/2026 08:11:19,1,Off-Road,HC,22375,0,0,H,L,300,1966,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Hydraulic,ML4240-22-0006,True,False,0,PM2000 / 78118,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|ANALYSIS INDICATES HYDRAULIC WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND HYDRAULIC SYSTEM.|VISCOSITY LOWER THAN TYPICAL FOR THE GIVEN OIL TYPE.,115;121;126;128,,False,NORMAL,NORMAL,,OES;IR;DTV,1,19,N,<2,N,<2,N,31,N,<2,N,0,N,0,N,0,N,10,N,0,N,6,N,2644,N,892,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,11.2,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,862,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
104992,PT. SIMS JAYA KALTIM SIMS,EX5142,CATERPILLAR,340D2,SMALL - EXCAVATOR,0,5050_EX5142,CATERPILLAR,HYDRAULIC,GENERAL,NA,HYDRAULIC,02/26/2026 00:00:00,02/28/2026 08:26:54,1,Off-Road,HC,5792,0,0,H,L,194,1802,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Hydraulic,ML4240-22-0006,False,False,0,PM2000 / 28052,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|ANALYSIS INDICATES HYDRAULIC WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND HYDRAULIC SYSTEM.|VISCOSITY LOWER THAN TYPICAL FOR THE GIVEN OIL TYPE.,115;121;126;128,,False,NORMAL,NORMAL,,OES;IR;DTV,1,6,N,<2,N,<2,N,6,N,<2,N,0,N,0,N,0,N,7,N,0,N,11,N,4585,N,1118,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,10.9,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,781,N,<2.0,N,2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
104993,PT. SIMS JAYA KALTIM SIMS,HD621,CATERPILLAR,777D,OHT,0,4008_LH_HD621,CATERPILLAR,FINAL DRIVE,LEFT-REAR,FINAL DRIVE,FINAL DRIVE LH,02/26/2026 00:00:00,02/28/2026 08:40:56,1,Off-Road,OGB,13277,0,0,H,L,42,1966,SAE 60,Natural,CALTEX,FINAL DRIVE 60,Offroad GearBox,ML4240-22-0006,True,False,0,PM2000 / 78118,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|FINAL DRIVE WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TE;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,49,N,<2,N,<2,N,12,N,<2,N,0,N,2,N,0,N,19,N,55,N,4,N,723,N,227,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,25.1,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,421,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
